investment_id,name,operator,v_nom,lat,lon,cod_year,commitment,source
10104,UW Eichendorf - Neubau Umspannwerk,Bayernwerk Netz,110,48.6336,12.8564,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10106,UW Ergoldsbach - Neubau Umspannwerk,Bayernwerk Netz,110,48.6911,12.2018,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10107,UW Ering-Nord - Neubau Umspannwerk,Bayernwerk Netz,110,48.2268,13.1044,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10109,UW Garching Leibnitz RZ - Neubau Umspannwerk,Bayernwerk Netz,110,48.2634,11.653,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10110,UW Gaubitzhausen - Neubau Umspannwerk,Bayernwerk Netz,110,48.6437,12.4535,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10118,UW Hebertsfelden - Neubau Umspannwerk,Bayernwerk Netz,110,48.4065,12.82,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10119,UW Heitzenhofen - Neubau Umspannwerk,Bayernwerk Netz,110,49.1253,11.9375,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10121,UW Heldenstein - Neubau Umspannwerk,Bayernwerk Netz,110,49.2983,8.0139,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10123,UW Hermannsberg - Neubau Umspannwerk,Bayernwerk Netz,110,49.1339,11.5305,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10125,UW Huglfing - Neubau Umspannwerk,Bayernwerk Netz,110,47.7673,11.1575,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10126,UW Irlbach - Neubau Umspannwerk,Bayernwerk Netz,110,48.8517,12.7415,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10127,UW Karlshuld - Neubau Umspannwerk,Bayernwerk Netz,110,48.6888,11.2587,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10128,UW Kirchenthumbach - Neubau Umspannwerk,Bayernwerk Netz,110,49.7498,11.7239,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10130,UW Lam - Neubau Umspannwerk,Bayernwerk Netz,110,49.1964,13.0515,2027,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10139,UW Neumarkt St. Veit - Neubau Umspannwerk,Bayernwerk Netz,110,49.2673,11.4462,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10142,UW Nittendorf - Neubau Umspannwerk,Bayernwerk Netz,110,49.0226,11.9467,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10146,UW Oberthulba - Neubau Umspannwerk,Bayernwerk Netz,110,50.2039,9.9431,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10147,UW Palling - Neubau Umspannwerk,Bayernwerk Netz,110,48.0004,12.6389,2027,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10149,UW Pilsting - Neubau Umspannwerk,Bayernwerk Netz,110,48.725,12.6739,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10150,UW Pöttmes - Neubau Umspannwerk,Bayernwerk Netz,110,48.5821,11.0893,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10153,UW Regenstauf - Neubau Umspannwerk,Bayernwerk Netz,110,49.1404,12.1083,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10154,UW Rottenburg a.d. Laaber - Neubau Umspannwerk,Bayernwerk Netz,110,48.4975,8.9352,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10155,UW Saal a. d. Saale - Neubau Umspannwerk,Bayernwerk Netz,110,48.9038,11.9229,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10158,UW Schöllnach - Neubau Umspannwerk,Bayernwerk Netz,110,48.7557,13.1797,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10160,UW Stadtlauringen - Neubau Umspannwerk,Bayernwerk Netz,110,50.1826,10.3905,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10164,UW Volkenschwand - Neubau Umspannwerk,Bayernwerk Netz,110,48.5998,11.8711,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10165,UW Waging - Neubau Umspannwerk,Bayernwerk Netz,110,47.9315,12.7271,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10166,UW Wallersdorf-Nord - Neubau Umspannwerk,Bayernwerk Netz,110,48.6956,12.7946,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10168,UW Wettstetten - Neubau Umspannwerk,Bayernwerk Netz,110,48.8371,11.4149,2028,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
10171,Pilot-Versuch EE-Steckdose - Neubau Umspannwerk,Bayernwerk Netz,110,,,2025,firm,VNB Netzausbauplan (NAP 2024) Maßnahmentabelle
